Date,PumpMeter1,PumpMeter2
01/01/17,4711,4979.7
01/02/17,4716.9,4983.7
01/03/17,4721.2,4989.6
01/04/17,4727.4,4995.5
01/05/17,4731.2,4999.1
01/06/17,4736.2,5004
01/07/17,4740.3,5007.7
01/08/17,4749.8,5015.7
01/09/17,4751.8,5018.9
01/10/17,4755.4,5022.5
01/11/17,4761.4,5028.7
01/12/17,4766.2,5033.6
01/13/17,4771.3,5038.9
01/14/17,4776.2,5044.1
01/15/17,4781.7,5050.1
01/16/17,4787.6,5056
01/17/17,4793.8,5062.6
01/18/17,4799.2,5068.3
01/19/17,4806.6,5076.5
01/20/17,4811.2,5080.9
01/21/17,4816,5086.9
01/22/17,4823.2,5093.7
01/23/17,4836.2,5106.9
01/24/17,4836.2,5106.9
01/25/17,4842,5113.2
01/26/17,4847.2,5118.5
01/27/17,4853.2,5124.5
01/28/17,4859,5130.1
01/29/17,4864.3,5135.3
01/30/17,4870.4,5140.6
01/31/17,4876.4,5146.7
02/01/17,4876.9,5146.7
02/02/17,4888.9,5164.5
02/03/17,4890.9,5164.5
02/04/17,4895.5,5164.5
02/05/17,4900.8,5165.2
02/06/17,4907.5,5176.7
02/07/17,4912.1,5181.2
02/08/17,4916.2,5183.2
02/09/17,4922.8,5191.3
02/10/17,4926.7,5195
02/11/17,4931.7,5200
02/12/17,4936.7,5204.8
02/13/17,4943.7,5211.4
02/14/17,4947.2,5214.7
02/15/17,4952.7,5220.9
02/16/17,4958.3,5225.7
02/17/17,4963.2,5230.7
02/18/17,4967.2,5234.8
02/19/17,4972.4,5240.2
02/20/17,4977.9,5245.6
02/21/17,4982.7,5250.6
02/22/17,4987.8,5255.5
02/23/17,4992.5,5260.3
02/24/17,4997.9,5265.7
02/25/17,5001.9,5269.7
02/26/17,5006.5,5274.5
02/27/17,5013.3,5281.3
02/28/17,5017.2,5285.2
03/01/17,5022.2,5290
03/02/17,5027.4,5295.4
03/03/17,5044.5,5296.6
03/04/17,5044.9,5297.1
03/05/17,5045.5,5297.6
03/06/17,5045.9,5298
03/07/17,5046.3,5298.4
03/08/17,5046.6,5298.8
03/09/17,5047.1,5299.2
03/10/17,5047.5,5299.7
03/11/17,5047.9,5300
03/12/17,5048.2,5300.4
03/13/17,5048.8,5301
03/14/17,5049.2,5301.4
03/15/17,5050,5302.2
03/16/17,5050.5,5302.8
03/17/17,5051.2,5303.3
03/18/17,5051.7,5303.9
03/19/17,5052.6,5304.4
03/20/17,5053.4,5305.7
03/21/17,5054.1,5306.3
03/22/17,5054.7,5306.8
03/23/17,5055.2,5307.4
03/24/17,5055.7,5308
03/25/17,5056.3,5308.4
03/26/17,5056.7,5308.9
03/27/17,5057.4,5309.6
03/28/17,5057.6,5310
03/29/17,5058.2,5310.5
03/30/17,5058.5,5310.9
03/31/17,5059.7,5311.3
04/01/17,5059.7,5312
04/02/17,5060.3,5312.6
04/03/17,5061,5313.2
04/04/17,5061.3,5313.7
04/05/17,5061.9,5314.2
04/06/17,5062.3,5314.6
04/07/17,5062.7,5315.1
04/08/17,5063.2,5315.5
04/09/17,5063.6,5315.9
04/10/17,5064.2,5316.4
04/11/17,5064.4,5316.7
04/12/17,5064.8,5317.1
04/13/17,5065.1,5317.4
04/14/17,5065.4,5317.7
04/15/17,5066,5318.1
04/16/17,5066.4,5318.5
04/17/17,5066.7,5318.9
04/18/17,5067.1,5319.2
04/19/17,5067.3,5319.4
04/20/17,5067.7,5319.8
04/21/17,5067.9,5320.1
04/22/17,5068.2,5320.4
04/23/17,5068.7,5320.7
04/24/17,5069.1,5321.2
04/25/17,5069.7,5321.7
04/26/17,5070,5322.2
04/27/17,5070.7,5322.7
04/28/17,5071,5323.1
04/29/17,5071.4,5323.5
04/30/17,5071.9,5323.8
05/01/17,5072.4,5324.5
05/02/17,5072.7,5324.7
05/03/17,5073.2,5325.2
05/04/17,5073.6,5325.7
05/05/17,5074.1,5326.7
05/06/17,5075.1,5327.3
05/07/17,5075.9,5328.2
05/08/17,5076.8,5328.9
05/09/17,5077.2,5329.3
05/10/17,5077.7,5329.8
05/11/17,5078.2,5330.3
05/12/17,5078.8,5331
05/13/17,5079.4,5331.7
05/14/17,5080.7,5332.5
05/15/17,5080.9,5333.1
05/16/17,5081.1,5333.5
05/17/17,5081.9,5334.1
05/18/17,5082.1,5334.5
05/19/17,5082.3,5334.9
05/20/17,5082.9,5335.3
05/21/17,5083.3,5335.6
05/22/17,5083.8,5336.2
05/23/17,5084.1,5336.4
05/24/17,5085.1,5337.4
05/25/17,5086.1,5338.6
05/26/17,5086.9,5339.3
05/27/17,5087.7,5340.2
